#time,accel_x,accel_y,accel_z
36.689655,1703.689691,9628.718142,133.998066
36.692245,1684.547110,9686.145885,57.427742
36.694835,1780.260014,9513.862658,95.712904
36.697426,1761.117434,9686.145885,38.285162
36.700016,1780.260014,9628.718142,38.285162
36.702607,1665.404530,9571.290400,57.427742
36.705197,1722.832272,9724.431046,114.855485
36.707787,1665.404530,9743.573627,76.570323
36.710378,1703.689691,9686.145885,76.570323
36.712968,1665.404530,9724.431046,133.998066
36.715558,1703.689691,9686.145885,133.998066
36.718149,1741.974853,9590.432981,76.570323
36.720739,1665.404530,9628.718142,114.855485
36.723329,1741.974853,9647.860723,133.998066
36.725920,1761.117434,9628.718142,-38.285162
36.728510,1837.687757,9552.147819,38.285162
36.731101,1684.547110,9552.147819,172.283227
36.733691,1741.974853,9609.575562,-57.427742
36.736281,1703.689691,9590.432981,0.000000
36.738872,1741.974853,9609.575562,191.425808
36.741462,1703.689691,9590.432981,57.427742
36.744052,1684.547110,9609.575562,133.998066
36.746643,1799.402595,9571.290400,114.855485
36.749233,1761.117434,9513.862658,76.570323
36.751823,1761.117434,9590.432981,19.142581
36.754414,1780.260014,9609.575562,191.425808
36.757004,1722.832272,9590.432981,38.285162
36.759594,1665.404530,9628.718142,172.283227
36.762185,1665.404530,9628.718142,248.853550
36.764775,1703.689691,9647.860723,76.570323
36.767366,1646.261949,9667.003304,95.712904
36.769956,1741.974853,9628.718142,153.140646
36.772546,1761.117434,9647.860723,76.570323
36.775137,1646.261949,9647.860723,38.285162
36.777727,1684.547110,9628.718142,153.140646
36.780317,1722.832272,9628.718142,133.998066
36.782908,1665.404530,9705.288466,114.855485
36.785498,1741.974853,9647.860723,172.283227
36.788088,1799.402595,9533.005238,57.427742
36.790679,1684.547110,9628.718142,38.285162
36.793268,1684.547110,9686.145885,38.285162
36.795857,1761.117434,9647.860723,172.283227
36.798447,1780.260014,9571.290400,19.142581
36.801036,1722.832272,9590.432981,133.998066
36.803625,1741.974853,9647.860723,133.998066
36.806214,1722.832272,9475.577496,172.283227
36.808804,1722.832272,9628.718142,95.712904
36.811393,1761.117434,9628.718142,76.570323
36.813982,1703.689691,9705.288466,76.570323
36.816571,1741.974853,9609.575562,153.140646
36.819160,1722.832272,9667.003304,153.140646
36.821750,1684.547110,9686.145885,133.998066
36.824339,1665.404530,9590.432981,114.855485
36.826928,1627.119368,9647.860723,114.855485
36.829517,1646.261949,9647.860723,114.855485
36.832107,1703.689691,9686.145885,76.570323
36.834696,1646.261949,9647.860723,229.710970
36.837285,1722.832272,9628.718142,76.570323
36.839874,1684.547110,9609.575562,76.570323
36.842464,1741.974853,9590.432981,172.283227
36.845053,1722.832272,9667.003304,114.855485
36.847642,1741.974853,9647.860723,57.427742
36.850231,1684.547110,9647.860723,133.998066
36.852821,1646.261949,9647.860723,57.427742
36.855410,1761.117434,9590.432981,-38.285162
36.857999,1703.689691,9686.145885,38.285162
36.860588,1741.974853,9513.862658,95.712904
36.863178,1761.117434,9590.432981,95.712904
36.865767,1703.689691,9571.290400,76.570323
36.868356,1722.832272,9571.290400,133.998066
36.870945,1741.974853,9590.432981,0.000000
36.873535,1684.547110,9647.860723,153.140646
36.876124,1646.261949,9628.718142,57.427742
36.878713,1741.974853,9647.860723,153.140646
36.881302,1741.974853,9647.860723,133.998066
36.883892,1722.832272,9724.431046,76.570323
36.886481,1818.545176,9628.718142,57.427742
36.889070,1703.689691,9628.718142,57.427742
36.891659,1741.974853,9647.860723,133.998066
36.894249,1761.117434,9571.290400,76.570323
36.896777,1761.117434,9609.575562,76.570323
36.899306,1722.832272,9667.003304,133.998066
36.901834,1818.545176,9609.575562,57.427742
36.904362,1703.689691,9647.860723,76.570323
36.906891,1780.260014,9609.575562,153.140646
36.909419,1722.832272,9628.718142,76.570323
36.911948,1741.974853,9647.860723,114.855485
36.914476,1665.404530,9590.432981,172.283227
36.917005,1741.974853,9647.860723,76.570323
36.919533,1741.974853,9647.860723,133.998066
36.922062,1741.974853,9686.145885,210.568389
36.924590,1799.402595,9686.145885,38.285162
36.927119,1703.689691,9724.431046,153.140646
36.929647,1761.117434,9628.718142,172.283227
36.932176,1818.545176,9571.290400,57.427742
36.934704,1741.974853,9647.860723,172.283227
36.937233,1761.117434,9590.432981,172.283227
36.939761,1722.832272,9628.718142,191.425808
36.942290,1703.689691,9667.003304,95.712904
36.944818,1646.261949,9705.288466,172.283227
36.947347,1799.402595,9667.003304,191.425808
36.949875,1646.261949,9609.575562,95.712904
36.952404,1665.404530,9667.003304,76.570323
36.954932,1741.974853,9552.147819,133.998066
36.957461,1741.974853,9609.575562,76.570323
36.959989,1703.689691,9647.860723,95.712904
36.962518,1722.832272,9667.003304,153.140646
36.965046,1722.832272,9590.432981,76.570323
36.967575,1741.974853,9552.147819,172.283227
36.970103,1703.689691,9590.432981,95.712904
36.972632,1722.832272,9552.147819,-57.427742
36.975160,1799.402595,9628.718142,114.855485
36.977689,1761.117434,9628.718142,19.142581
36.980217,1703.689691,9590.432981,0.000000
36.982746,1761.117434,9647.860723,133.998066
36.985274,1761.117434,9590.432981,172.283227
36.987803,1684.547110,9647.860723,133.998066
36.990331,1684.547110,9647.860723,76.570323
36.992859,1741.974853,9647.860723,153.140646
36.995388,1703.689691,9590.432981,38.285162
36.997929,1799.402595,9762.716208,114.855485
37.000471,1722.832272,9667.003304,191.425808
37.003012,1646.261949,9724.431046,172.283227
37.005553,1722.832272,9647.860723,57.427742
37.008095,1703.689691,9705.288466,133.998066
37.010636,1703.689691,9686.145885,133.998066
37.013177,1780.260014,9686.145885,76.570323
37.015719,1722.832272,9647.860723,191.425808
37.018260,1684.547110,9667.003304,210.568389
37.020801,1665.404530,9609.575562,76.570323
37.023343,1703.689691,9705.288466,76.570323
37.025884,1684.547110,9686.145885,114.855485
37.028425,1799.402595,9628.718142,76.570323
37.030967,1665.404530,9628.718142,114.855485
37.033508,1799.402595,9590.432981,114.855485
37.036049,1761.117434,9590.432981,-38.285162
37.038591,1703.689691,9628.718142,57.427742
37.041132,1799.402595,9647.860723,133.998066
37.043673,1780.260014,9590.432981,0.000000
37.046215,1684.547110,9513.862658,153.140646
37.048756,1703.689691,9667.003304,153.140646
37.051297,1722.832272,9628.718142,76.570323
37.053839,1646.261949,9686.145885,76.570323
37.056380,1780.260014,9628.718142,248.853550
37.058921,1780.260014,9647.860723,133.998066
37.061463,1684.547110,9628.718142,153.140646
37.064004,1761.117434,9724.431046,153.140646
37.066545,1780.260014,9647.860723,114.855485
37.069087,1818.545176,9667.003304,153.140646
37.071628,1607.976787,9762.716208,191.425808
37.074169,1818.545176,9667.003304,95.712904
37.076711,1722.832272,9667.003304,153.140646
37.079252,1741.974853,9667.003304,172.283227
37.081793,1741.974853,9647.860723,133.998066
37.084335,1722.832272,9609.575562,57.427742
37.086876,1761.117434,9628.718142,191.425808
37.089417,1761.117434,9647.860723,76.570323
37.091959,1722.832272,9667.003304,95.712904
37.094500,1780.260014,9647.860723,133.998066
37.097041,1703.689691,9513.862658,57.427742
37.099591,1780.260014,9628.718142,133.998066
37.102142,1741.974853,9628.718142,210.568389
37.104692,1780.260014,9647.860723,133.998066
37.107242,1646.261949,9647.860723,19.142581
37.109792,1741.974853,9647.860723,172.283227
37.112342,1741.974853,9647.860723,153.140646
37.114892,1646.261949,9647.860723,-38.285162
37.117442,1799.402595,9628.718142,114.855485
37.119992,1722.832272,9590.432981,57.427742
37.122542,1741.974853,9628.718142,-38.285162
37.125092,1722.832272,9571.290400,76.570323
37.127642,1741.974853,9628.718142,76.570323
37.130192,1665.404530,9609.575562,19.142581
37.132742,1627.119368,9609.575562,76.570323
37.135293,1722.832272,9628.718142,76.570323
37.137843,1646.261949,9724.431046,57.427742
37.140393,1684.547110,9724.431046,133.998066
37.142943,1703.689691,9628.718142,95.712904
37.145493,1761.117434,9686.145885,38.285162
37.148043,1684.547110,9724.431046,153.140646
37.150593,1780.260014,9628.718142,153.140646
37.153143,1646.261949,9609.575562,114.855485
37.155693,1703.689691,9628.718142,-38.285162
37.158243,1761.117434,9590.432981,76.570323
37.160793,1722.832272,9628.718142,76.570323
37.163343,1780.260014,9590.432981,19.142581
37.165893,1722.832272,9647.860723,76.570323
37.168444,1703.689691,9609.575562,38.285162
37.170994,1722.832272,9571.290400,57.427742
37.173544,1722.832272,9609.575562,133.998066
37.176094,1761.117434,9609.575562,153.140646
37.178644,1780.260014,9552.147819,0.000000
37.181194,1684.547110,9628.718142,210.568389
37.183744,1818.545176,9590.432981,38.285162
37.186294,1761.117434,9590.432981,76.570323
37.188844,1684.547110,9628.718142,133.998066
37.191394,1741.974853,9609.575562,153.140646
37.193944,1665.404530,9609.575562,172.283227
37.196494,1741.974853,9724.431046,153.140646
37.199044,1627.119368,9686.145885,172.283227
37.201602,1818.545176,9647.860723,76.570323
37.204159,1665.404530,9628.718142,153.140646
37.206716,1684.547110,9590.432981,19.142581
37.209273,1780.260014,9609.575562,133.998066
37.211830,1761.117434,9590.432981,38.285162
37.214387,1761.117434,9590.432981,76.570323
37.216944,1722.832272,9590.432981,38.285162
37.219502,1761.117434,9590.432981,76.570323
37.222059,1684.547110,9724.431046,153.140646
37.224616,1722.832272,9552.147819,133.998066
37.227173,1703.689691,9667.003304,76.570323
37.229730,1722.832272,9609.575562,153.140646
37.232287,1703.689691,9647.860723,95.712904
37.234844,1741.974853,9590.432981,133.998066
37.237402,1703.689691,9590.432981,76.570323
37.239959,1703.689691,9590.432981,76.570323
37.242516,1665.404530,9724.431046,133.998066
37.245073,1780.260014,9609.575562,191.425808
37.247630,1646.261949,9686.145885,133.998066
37.250187,1722.832272,9552.147819,76.570323
37.252744,1741.974853,9609.575562,191.425808
37.255302,1761.117434,9609.575562,133.998066
37.257859,1684.547110,9647.860723,133.998066
37.260416,1741.974853,9647.860723,95.712904
37.262973,1684.547110,9590.432981,114.855485
37.265530,1569.691626,9686.145885,133.998066
37.268087,1684.547110,9647.860723,153.140646
37.270644,1684.547110,9686.145885,133.998066
37.273202,1703.689691,9628.718142,76.570323
37.275759,1607.976787,9762.716208,133.998066
37.278316,1780.260014,9628.718142,38.285162
37.280873,1684.547110,9667.003304,133.998066
37.283430,1646.261949,9590.432981,114.855485
37.285987,1741.974853,9762.716208,114.855485
37.288544,1665.404530,9667.003304,76.570323
37.291102,1684.547110,9705.288466,114.855485
37.293659,1684.547110,9686.145885,210.568389
37.296216,1646.261949,9724.431046,95.712904
37.298773,1684.547110,9705.288466,172.283227
37.301330,1684.547110,9647.860723,153.140646
37.303892,1684.547110,9628.718142,114.855485
37.306453,1646.261949,9686.145885,133.998066
37.309014,1703.689691,9743.573627,153.140646
37.311576,1627.119368,9743.573627,19.142581
37.314137,1703.689691,9667.003304,153.140646
37.316699,1761.117434,9590.432981,76.570323
37.319260,1703.689691,9590.432981,133.998066
